# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
5586          	smoothSolver	4.877860e-08	4.877860e-08	0	4.482080e-03	1.369580e-04	2	8.063560e-09	8.063560e-09	0	false	GAMG	8.001910e-07	8.001910e-07	0	true
5587          	smoothSolver	4.788300e-08	4.788300e-08	0	4.168530e-03	1.270740e-04	2	8.001590e-09	8.001590e-09	0	false	GAMG	9.482150e-07	9.482150e-07	0	true
5588          	smoothSolver	4.691520e-08	4.691520e-08	0	3.928000e-03	1.198910e-04	2	7.942210e-09	7.942210e-09	0	false	GAMG	1.091320e-06	2.454650e-07	1	true
5589          	smoothSolver	5.528940e-08	5.528940e-08	0	1.730310e-02	1.696320e-03	1	7.876090e-09	7.876090e-09	0	false	GAMG	1.479090e-07	1.479090e-07	0	true
5590          	smoothSolver	4.922150e-08	4.922150e-08	0	8.020300e-03	2.100570e-04	2	7.131560e-09	7.131560e-09	0	false	GAMG	1.602750e-07	1.602750e-07	0	true
5591          	smoothSolver	4.645360e-08	4.645360e-08	0	6.310950e-03	1.868890e-04	2	7.015300e-09	7.015300e-09	0	false	GAMG	2.607970e-07	2.607970e-07	0	true
5592          	smoothSolver	4.477000e-08	4.477000e-08	0	5.656210e-03	1.709010e-04	2	6.923200e-09	6.923200e-09	0	false	GAMG	3.812920e-07	3.812920e-07	0	true
5593          	smoothSolver	4.356920e-08	4.356920e-08	0	5.086530e-03	1.559950e-04	2	6.833650e-09	6.833650e-09	0	false	GAMG	5.018120e-07	5.018120e-07	0	true
5594          	smoothSolver	4.276280e-08	4.276280e-08	0	4.660620e-03	1.447960e-04	2	6.739190e-09	6.739190e-09	0	false	GAMG	6.200410e-07	6.200410e-07	0	true
5595          	smoothSolver	4.179610e-08	4.179610e-08	0	4.271270e-03	1.334910e-04	2	6.615660e-09	6.615660e-09	0	false	GAMG	7.349160e-07	7.349160e-07	0	true
5596          	smoothSolver	4.067230e-08	4.067230e-08	0	3.963100e-03	1.233380e-04	2	6.472650e-09	6.472650e-09	0	false	GAMG	8.463950e-07	8.463950e-07	0	true
5597          	smoothSolver	3.942750e-08	3.942750e-08	0	3.715460e-03	1.145460e-04	2	6.318240e-09	6.318240e-09	0	false	GAMG	9.549190e-07	9.549190e-07	0	true
5598          	smoothSolver	3.806750e-08	3.806750e-08	0	3.526140e-03	1.076320e-04	2	6.216490e-09	6.216490e-09	0	false	GAMG	1.061670e-06	2.393290e-07	1	true
5599          	smoothSolver	5.921150e-08	5.921150e-08	0	1.644360e-02	1.633550e-03	1	9.781490e-09	9.781490e-09	0	false	GAMG	1.342710e-07	1.342710e-07	0	true
5600          	smoothSolver	5.427350e-08	5.427350e-08	0	7.494250e-03	2.087590e-04	2	8.991980e-09	8.991980e-09	0	false	GAMG	1.921520e-07	1.921520e-07	0	true
5601          	smoothSolver	5.204350e-08	5.204350e-08	0	6.023140e-03	1.902780e-04	2	8.691230e-09	8.691230e-09	0	false	GAMG	3.370340e-07	3.370340e-07	0	true
5602          	smoothSolver	5.055580e-08	5.055580e-08	0	5.486710e-03	1.742730e-04	2	8.433670e-09	8.433670e-09	0	false	GAMG	4.869890e-07	4.869890e-07	0	true
5603          	smoothSolver	4.911740e-08	4.911740e-08	0	5.044640e-03	1.603300e-04	2	8.262640e-09	8.262640e-09	0	false	GAMG	6.402230e-07	6.402230e-07	0	true
5604          	smoothSolver	4.792780e-08	4.792780e-08	0	4.670140e-03	1.479750e-04	2	8.135520e-09	8.135520e-09	0	false	GAMG	7.927060e-07	7.927060e-07	0	true
5605          	smoothSolver	4.684160e-08	4.684160e-08	0	4.346660e-03	1.367220e-04	2	8.071640e-09	8.071640e-09	0	false	GAMG	9.429240e-07	9.429240e-07	0	true
5606          	smoothSolver	4.572250e-08	4.572250e-08	0	4.067010e-03	1.284900e-04	2	8.021270e-09	8.021270e-09	0	false	GAMG	1.089790e-06	2.421270e-07	1	true
5607          	smoothSolver	5.454690e-08	5.454690e-08	0	1.549760e-02	1.542340e-03	1	8.129160e-09	8.129160e-09	0	false	GAMG	1.481620e-07	1.481620e-07	0	true
5608          	smoothSolver	4.889300e-08	4.889300e-08	0	7.220370e-03	1.909170e-04	2	7.327560e-09	7.327560e-09	0	false	GAMG	1.655290e-07	1.655290e-07	0	true
5609          	smoothSolver	4.642240e-08	4.642240e-08	0	5.647670e-03	1.690580e-04	2	7.175100e-09	7.175100e-09	0	false	GAMG	2.689010e-07	2.689010e-07	0	true
5610          	smoothSolver	4.483330e-08	4.483330e-08	0	5.028280e-03	1.521920e-04	2	7.077640e-09	7.077640e-09	0	false	GAMG	3.934190e-07	3.934190e-07	0	true
5611          	smoothSolver	4.351840e-08	4.351840e-08	0	4.590630e-03	1.391760e-04	2	7.027760e-09	7.027760e-09	0	false	GAMG	5.187340e-07	5.187340e-07	0	true
5612          	smoothSolver	4.274970e-08	4.274970e-08	0	4.158630e-03	1.256740e-04	2	6.951000e-09	6.951000e-09	0	false	GAMG	6.419700e-07	6.419700e-07	0	true
5613          	smoothSolver	4.192000e-08	4.192000e-08	0	3.832340e-03	1.151830e-04	2	6.857390e-09	6.857390e-09	0	false	GAMG	7.622750e-07	7.622750e-07	0	true
5614          	smoothSolver	4.093610e-08	4.093610e-08	0	3.537910e-03	1.056050e-04	2	6.737880e-09	6.737880e-09	0	false	GAMG	8.791490e-07	8.791490e-07	0	true
5615          	smoothSolver	3.973680e-08	3.973680e-08	0	3.274230e-03	9.824610e-05	2	6.601830e-09	6.601830e-09	0	false	GAMG	9.924690e-07	9.924690e-07	0	true
5616          	smoothSolver	3.838650e-08	3.838650e-08	0	3.051120e-03	9.252040e-05	2	6.488780e-09	6.488780e-09	0	false	GAMG	1.103120e-06	2.449750e-07	1	true
5617          	smoothSolver	5.940620e-08	5.940620e-08	0	1.615320e-02	1.593110e-03	1	1.026810e-08	1.026810e-08	0	false	GAMG	1.370600e-07	1.370600e-07	0	true
5618          	smoothSolver	5.414950e-08	5.414950e-08	0	7.272090e-03	2.111650e-04	2	9.500390e-09	9.500390e-09	0	false	GAMG	2.063200e-07	2.063200e-07	0	true
5619          	smoothSolver	5.201230e-08	5.201230e-08	0	5.851910e-03	1.888520e-04	2	9.230720e-09	9.230720e-09	0	false	GAMG	3.616480e-07	3.616480e-07	0	true
5620          	smoothSolver	5.073680e-08	5.073680e-08	0	5.247540e-03	1.700410e-04	2	8.977710e-09	8.977710e-09	0	false	GAMG	5.190290e-07	5.190290e-07	0	true
5621          	smoothSolver	4.930340e-08	4.930340e-08	0	4.805810e-03	1.548740e-04	2	8.762350e-09	8.762350e-09	0	false	GAMG	6.775390e-07	6.775390e-07	0	true
5622          	smoothSolver	4.777360e-08	4.777360e-08	0	4.419970e-03	1.409630e-04	2	8.584190e-09	8.584190e-09	0	false	GAMG	8.363650e-07	8.363650e-07	0	true
5623          	smoothSolver	4.623970e-08	4.623970e-08	0	4.076450e-03	1.276070e-04	2	8.476920e-09	8.476920e-09	0	false	GAMG	9.932690e-07	9.932690e-07	0	true
5624          	smoothSolver	4.496540e-08	4.496540e-08	0	3.749100e-03	1.174660e-04	2	8.402340e-09	8.402340e-09	0	false	GAMG	1.148070e-06	2.519860e-07	1	true
5625          	smoothSolver	5.639450e-08	5.639450e-08	0	1.659090e-02	1.603540e-03	1	8.616180e-09	8.616180e-09	0	false	GAMG	1.534730e-07	1.534730e-07	0	true
5626          	smoothSolver	5.049280e-08	5.049280e-08	0	7.473170e-03	1.973090e-04	2	7.715780e-09	7.715780e-09	0	false	GAMG	1.759100e-07	1.759100e-07	0	true
5627          	smoothSolver	4.800780e-08	4.800780e-08	0	5.829670e-03	1.774990e-04	2	7.520990e-09	7.520990e-09	0	false	GAMG	2.844170e-07	2.844170e-07	0	true
5628          	smoothSolver	4.635680e-08	4.635680e-08	0	5.266340e-03	1.639910e-04	2	7.393900e-09	7.393900e-09	0	false	GAMG	4.146710e-07	4.146710e-07	0	true
5629          	smoothSolver	4.481400e-08	4.481400e-08	0	4.830260e-03	1.512260e-04	2	7.341850e-09	7.341850e-09	0	false	GAMG	5.481450e-07	5.481450e-07	0	true
5630          	smoothSolver	4.361730e-08	4.361730e-08	0	4.437790e-03	1.398270e-04	2	7.270600e-09	7.270600e-09	0	false	GAMG	6.790090e-07	6.790090e-07	0	true
5631          	smoothSolver	4.276710e-08	4.276710e-08	0	4.134800e-03	1.288450e-04	2	7.194920e-09	7.194920e-09	0	false	GAMG	8.059470e-07	8.059470e-07	0	true
5632          	smoothSolver	4.179610e-08	4.179610e-08	0	3.897110e-03	1.211130e-04	2	7.092680e-09	7.092680e-09	0	false	GAMG	9.286710e-07	9.286710e-07	0	true
5633          	smoothSolver	4.066770e-08	4.066770e-08	0	3.733580e-03	1.145730e-04	2	6.965750e-09	6.965750e-09	0	false	GAMG	1.047790e-06	2.300100e-07	1	true
5634          	smoothSolver	4.827050e-08	4.827050e-08	0	1.665950e-02	1.664070e-03	1	8.679260e-09	8.679260e-09	0	false	GAMG	1.285050e-07	1.285050e-07	0	true
5635          	smoothSolver	4.263570e-08	4.263570e-08	0	7.853880e-03	2.061580e-04	2	7.989660e-09	7.989660e-09	0	false	GAMG	1.632730e-07	1.632730e-07	0	true
5636          	smoothSolver	4.004990e-08	4.004990e-08	0	6.227040e-03	1.839920e-04	2	7.824320e-09	7.824320e-09	0	false	GAMG	2.886460e-07	2.886460e-07	0	true
5637          	smoothSolver	3.885160e-08	3.885160e-08	0	5.479180e-03	1.660880e-04	2	7.635160e-09	7.635160e-09	0	false	GAMG	4.193960e-07	4.193960e-07	0	true
5638          	smoothSolver	3.770280e-08	3.770280e-08	0	4.935550e-03	1.512800e-04	2	7.428790e-09	7.428790e-09	0	false	GAMG	5.492250e-07	5.492250e-07	0	true
5639          	smoothSolver	3.649900e-08	3.649900e-08	0	4.491250e-03	1.383740e-04	2	7.211890e-09	7.211890e-09	0	false	GAMG	6.776280e-07	6.776280e-07	0	true
5640          	smoothSolver	3.527420e-08	3.527420e-08	0	4.127080e-03	1.269060e-04	2	7.049240e-09	7.049240e-09	0	false	GAMG	8.050820e-07	8.050820e-07	0	true
5641          	smoothSolver	3.411440e-08	3.411440e-08	0	3.852250e-03	1.159630e-04	2	6.923960e-09	6.923960e-09	0	false	GAMG	9.308900e-07	9.308900e-07	0	true
5642          	smoothSolver	3.313260e-08	3.313260e-08	0	3.637670e-03	1.084320e-04	2	6.843900e-09	6.843900e-09	0	false	GAMG	1.055880e-06	2.316540e-07	1	true
5643          	smoothSolver	5.757500e-08	5.757500e-08	0	1.537750e-02	1.524910e-03	1	8.657650e-09	8.657650e-09	0	false	GAMG	1.311990e-07	1.311990e-07	0	true
5644          	smoothSolver	5.216160e-08	5.216160e-08	0	7.245720e-03	1.965020e-04	2	7.806810e-09	7.806810e-09	0	false	GAMG	1.752000e-07	1.752000e-07	0	true
5645          	smoothSolver	4.972150e-08	4.972150e-08	0	5.820590e-03	1.758970e-04	2	7.580100e-09	7.580100e-09	0	false	GAMG	2.980140e-07	2.980140e-07	0	true
5646          	smoothSolver	4.814250e-08	4.814250e-08	0	5.225930e-03	1.580410e-04	2	7.480490e-09	7.480490e-09	0	false	GAMG	4.380230e-07	4.380230e-07	0	true
5647          	smoothSolver	4.684280e-08	4.684280e-08	0	4.755050e-03	1.443820e-04	2	7.400110e-09	7.400110e-09	0	false	GAMG	5.777850e-07	5.777850e-07	0	true
5648          	smoothSolver	4.599230e-08	4.599230e-08	0	4.341740e-03	1.321990e-04	2	7.337080e-09	7.337080e-09	0	false	GAMG	7.140190e-07	7.140190e-07	0	true
5649          	smoothSolver	4.515790e-08	4.515790e-08	0	4.058890e-03	1.238790e-04	2	7.284880e-09	7.284880e-09	0	false	GAMG	8.458100e-07	8.458100e-07	0	true
5650          	smoothSolver	4.412110e-08	4.412110e-08	0	3.680900e-03	1.138320e-04	2	7.220020e-09	7.220020e-09	0	false	GAMG	9.728600e-07	9.728600e-07	0	true
5651          	smoothSolver	4.286660e-08	4.286660e-08	0	3.482560e-03	1.067380e-04	2	7.124700e-09	7.124700e-09	0	false	GAMG	1.095080e-06	2.491340e-07	1	true
5652          	smoothSolver	6.037740e-08	6.037740e-08	0	1.811940e-02	1.722160e-03	1	8.910080e-09	8.910080e-09	0	false	GAMG	1.410430e-07	1.410430e-07	0	true
5653          	smoothSolver	5.392920e-08	5.392920e-08	0	7.968290e-03	2.135460e-04	2	8.228170e-09	8.228170e-09	0	false	GAMG	1.739580e-07	1.739580e-07	0	true
5654          	smoothSolver	5.123370e-08	5.123370e-08	0	6.205990e-03	1.912550e-04	2	8.085800e-09	8.085800e-09	0	false	GAMG	3.064270e-07	3.064270e-07	0	true
5655          	smoothSolver	4.996920e-08	4.996920e-08	0	5.561150e-03	1.754460e-04	2	7.959680e-09	7.959680e-09	0	false	GAMG	4.443780e-07	4.443780e-07	0	true
5656          	smoothSolver	4.887180e-08	4.887180e-08	0	5.087530e-03	1.606660e-04	2	7.816720e-09	7.816720e-09	0	false	GAMG	5.801300e-07	5.801300e-07	0	true
5657          	smoothSolver	4.760150e-08	4.760150e-08	0	4.669580e-03	1.467520e-04	2	7.641150e-09	7.641150e-09	0	false	GAMG	7.129710e-07	7.129710e-07	0	true
5658          	smoothSolver	4.620950e-08	4.620950e-08	0	4.382720e-03	1.369130e-04	2	7.455230e-09	7.455230e-09	0	false	GAMG	8.435940e-07	8.435940e-07	0	true
5659          	smoothSolver	4.475790e-08	4.475790e-08	0	4.076340e-03	1.271320e-04	2	7.295060e-09	7.295060e-09	0	false	GAMG	9.733500e-07	9.733500e-07	0	true
5660          	smoothSolver	4.338640e-08	4.338640e-08	0	3.839700e-03	1.189790e-04	2	7.197580e-09	7.197580e-09	0	false	GAMG	1.101150e-06	2.519760e-07	1	true
5661          	smoothSolver	6.142120e-08	6.142120e-08	0	1.769550e-02	1.741330e-03	1	9.413550e-09	9.413550e-09	0	false	GAMG	1.483500e-07	1.483500e-07	0	true
5662          	smoothSolver	5.612400e-08	5.612400e-08	0	8.332570e-03	2.290540e-04	2	8.500680e-09	8.500680e-09	0	false	GAMG	1.894190e-07	1.894190e-07	0	true
5663          	smoothSolver	5.374640e-08	5.374640e-08	0	6.735520e-03	2.075420e-04	2	8.227180e-09	8.227180e-09	0	false	GAMG	3.195770e-07	3.195770e-07	0	true
5664          	smoothSolver	5.218360e-08	5.218360e-08	0	6.157580e-03	1.917270e-04	2	8.051760e-09	8.051760e-09	0	false	GAMG	4.652360e-07	4.652360e-07	0	true
5665          	smoothSolver	5.064400e-08	5.064400e-08	0	5.692250e-03	1.783850e-04	2	7.918090e-09	7.918090e-09	0	false	GAMG	6.143170e-07	6.143170e-07	0	true
5666          	smoothSolver	4.919710e-08	4.919710e-08	0	5.225400e-03	1.658660e-04	2	7.841570e-09	7.841570e-09	0	false	GAMG	7.613790e-07	7.613790e-07	0	true
5667          	smoothSolver	4.825060e-08	4.825060e-08	0	4.910920e-03	1.552400e-04	2	7.795010e-09	7.795010e-09	0	false	GAMG	9.049400e-07	9.049400e-07	0	true
5668          	smoothSolver	4.734660e-08	4.734660e-08	0	4.609420e-03	1.452670e-04	2	7.747370e-09	7.747370e-09	0	false	GAMG	1.044200e-06	2.279810e-07	1	true
5669          	smoothSolver	4.594220e-08	4.594220e-08	0	1.684550e-02	1.679300e-03	1	7.675800e-09	7.675800e-09	0	false	GAMG	1.381130e-07	1.381130e-07	0	true
5670          	smoothSolver	4.004840e-08	4.004840e-08	0	8.019490e-03	2.165930e-04	2	6.932200e-09	6.932200e-09	0	false	GAMG	1.524580e-07	1.524580e-07	0	true
5671          	smoothSolver	3.762560e-08	3.762560e-08	0	6.417180e-03	1.952140e-04	2	6.813960e-09	6.813960e-09	0	false	GAMG	2.505610e-07	2.505610e-07	0	true
5672          	smoothSolver	3.638470e-08	3.638470e-08	0	5.814350e-03	1.790070e-04	2	6.731460e-09	6.731460e-09	0	false	GAMG	3.676200e-07	3.676200e-07	0	true
5673          	smoothSolver	3.548120e-08	3.548120e-08	0	5.295180e-03	1.644090e-04	2	6.638000e-09	6.638000e-09	0	false	GAMG	4.839700e-07	4.839700e-07	0	true
5674          	smoothSolver	3.482600e-08	3.482600e-08	0	4.936490e-03	1.539610e-04	2	6.530090e-09	6.530090e-09	0	false	GAMG	5.984090e-07	5.984090e-07	0	true
5675          	smoothSolver	3.404460e-08	3.404460e-08	0	4.591260e-03	1.443740e-04	2	6.400630e-09	6.400630e-09	0	false	GAMG	7.102750e-07	7.102750e-07	0	true
5676          	smoothSolver	3.310600e-08	3.310600e-08	0	4.300430e-03	1.346450e-04	2	6.257180e-09	6.257180e-09	0	false	GAMG	8.187690e-07	8.187690e-07	0	true
5677          	smoothSolver	3.203240e-08	3.203240e-08	0	3.997810e-03	1.259150e-04	2	6.132440e-09	6.132440e-09	0	false	GAMG	9.245450e-07	9.245450e-07	0	true
5678          	smoothSolver	3.090500e-08	3.090500e-08	0	3.776480e-03	1.176000e-04	2	6.030590e-09	6.030590e-09	0	false	GAMG	1.028340e-06	2.221710e-07	1	true
5679          	smoothSolver	5.488950e-08	5.488950e-08	0	1.567910e-02	2.308090e-04	2	9.527010e-09	9.527010e-09	0	false	GAMG	1.227210e-07	1.227210e-07	0	true
5680          	smoothSolver	5.031030e-08	5.031030e-08	0	7.539780e-03	1.995040e-04	2	8.723460e-09	8.723460e-09	0	false	GAMG	1.909800e-07	1.909800e-07	0	true
5681          	smoothSolver	4.808840e-08	4.808840e-08	0	5.927530e-03	1.798610e-04	2	8.455700e-09	8.455700e-09	0	false	GAMG	3.341540e-07	3.341540e-07	0	true
5682          	smoothSolver	4.652830e-08	4.652830e-08	0	5.295850e-03	1.624230e-04	2	8.246880e-09	8.246880e-09	0	false	GAMG	4.829280e-07	4.829280e-07	0	true
5683          	smoothSolver	4.516950e-08	4.516950e-08	0	4.901770e-03	1.491340e-04	2	8.063540e-09	8.063540e-09	0	false	GAMG	6.336690e-07	6.336690e-07	0	true
5684          	smoothSolver	4.406450e-08	4.406450e-08	0	4.493540e-03	1.370000e-04	2	7.963490e-09	7.963490e-09	0	false	GAMG	7.836470e-07	7.836470e-07	0	true
5685          	smoothSolver	4.307610e-08	4.307610e-08	0	4.122850e-03	1.261310e-04	2	7.895340e-09	7.895340e-09	0	false	GAMG	9.309480e-07	9.309480e-07	0	true
5686          	smoothSolver	4.202720e-08	4.202720e-08	0	3.892800e-03	1.184460e-04	2	7.839860e-09	7.839860e-09	0	false	GAMG	1.074430e-06	2.349740e-07	1	true
5687          	smoothSolver	5.302420e-08	5.302420e-08	0	1.562920e-02	2.429640e-04	2	7.879240e-09	7.879240e-09	0	false	GAMG	1.409950e-07	1.409950e-07	0	true
5688          	smoothSolver	4.708130e-08	4.708130e-08	0	7.864150e-03	2.128790e-04	2	7.092610e-09	7.092610e-09	0	false	GAMG	1.583030e-07	1.583030e-07	0	true
5689          	smoothSolver	4.463710e-08	4.463710e-08	0	6.396870e-03	1.937370e-04	2	6.964090e-09	6.964090e-09	0	false	GAMG	2.598680e-07	2.598680e-07	0	true
5690          	smoothSolver	4.299530e-08	4.299530e-08	0	5.800040e-03	1.795290e-04	2	6.891790e-09	6.891790e-09	0	false	GAMG	3.801930e-07	3.801930e-07	0	true
5691          	smoothSolver	4.152090e-08	4.152090e-08	0	5.341870e-03	1.670650e-04	2	6.813580e-09	6.813580e-09	0	false	GAMG	5.010580e-07	5.010580e-07	0	true
5692          	smoothSolver	4.040670e-08	4.040670e-08	0	4.949530e-03	1.555200e-04	2	6.737050e-09	6.737050e-09	0	false	GAMG	6.197190e-07	6.197190e-07	0	true
5693          	smoothSolver	3.956790e-08	3.956790e-08	0	4.589940e-03	1.435420e-04	2	6.634090e-09	6.634090e-09	0	false	GAMG	7.355260e-07	7.355260e-07	0	true
5694          	smoothSolver	3.858780e-08	3.858780e-08	0	4.280720e-03	1.328070e-04	2	6.503000e-09	6.503000e-09	0	false	GAMG	8.481840e-07	8.481840e-07	0	true
5695          	smoothSolver	3.750080e-08	3.750080e-08	0	4.083550e-03	1.248560e-04	2	6.375040e-09	6.375040e-09	0	false	GAMG	9.574290e-07	9.574290e-07	0	true
5696          	smoothSolver	3.630530e-08	3.630530e-08	0	3.892200e-03	1.176560e-04	2	6.247880e-09	6.247880e-09	0	false	GAMG	1.064240e-06	2.415960e-07	1	true
5697          	smoothSolver	5.920610e-08	5.920610e-08	0	1.641990e-02	1.598510e-03	1	9.762850e-09	9.762850e-09	0	false	GAMG	1.333310e-07	1.333310e-07	0	true
5698          	smoothSolver	5.409280e-08	5.409280e-08	0	7.545390e-03	2.022040e-04	2	9.014970e-09	9.014970e-09	0	false	GAMG	1.945360e-07	1.945360e-07	0	true
5699          	smoothSolver	5.198560e-08	5.198560e-08	0	6.026110e-03	1.814850e-04	2	8.744980e-09	8.744980e-09	0	false	GAMG	3.393230e-07	3.393230e-07	0	true
5700          	smoothSolver	5.062440e-08	5.062440e-08	0	5.375250e-03	1.673520e-04	2	8.468300e-09	8.468300e-09	0	false	GAMG	4.882200e-07	4.882200e-07	0	true
5701          	smoothSolver	4.910170e-08	4.910170e-08	0	4.936320e-03	1.537200e-04	2	8.234880e-09	8.234880e-09	0	false	GAMG	6.387460e-07	6.387460e-07	0	true
5702          	smoothSolver	4.754530e-08	4.754530e-08	0	4.567380e-03	1.404990e-04	2	8.074770e-09	8.074770e-09	0	false	GAMG	7.897420e-07	7.897420e-07	0	true
5703          	smoothSolver	4.601280e-08	4.601280e-08	0	4.261210e-03	1.294240e-04	2	7.962960e-09	7.962960e-09	0	false	GAMG	9.395240e-07	9.395240e-07	0	true
5704          	smoothSolver	4.481180e-08	4.481180e-08	0	3.960110e-03	1.182010e-04	2	7.890920e-09	7.890920e-09	0	false	GAMG	1.086720e-06	2.437960e-07	1	true
5705          	smoothSolver	5.498980e-08	5.498980e-08	0	1.509090e-02	2.231770e-04	2	7.881030e-09	7.881030e-09	0	false	GAMG	1.473530e-07	1.473530e-07	0	true
5706          	smoothSolver	4.927390e-08	4.927390e-08	0	7.387450e-03	1.957140e-04	2	7.061590e-09	7.061590e-09	0	false	GAMG	1.635320e-07	1.635320e-07	0	true
5707          	smoothSolver	4.684740e-08	4.684740e-08	0	5.854890e-03	1.785710e-04	2	6.928770e-09	6.928770e-09	0	false	GAMG	2.629480e-07	2.629480e-07	0	true
5708          	smoothSolver	4.525800e-08	4.525800e-08	0	5.362680e-03	1.635310e-04	2	6.837020e-09	6.837020e-09	0	false	GAMG	3.837620e-07	3.837620e-07	0	true
5709          	smoothSolver	4.385410e-08	4.385410e-08	0	4.920330e-03	1.508160e-04	2	6.756410e-09	6.756410e-09	0	false	GAMG	5.074960e-07	5.074960e-07	0	true
5710          	smoothSolver	4.274130e-08	4.274130e-08	0	4.590510e-03	1.401550e-04	2	6.692250e-09	6.692250e-09	0	false	GAMG	6.290700e-07	6.290700e-07	0	true
5711          	smoothSolver	4.206670e-08	4.206670e-08	0	4.268920e-03	1.305480e-04	2	6.626580e-09	6.626580e-09	0	false	GAMG	7.470420e-07	7.470420e-07	0	true
5712          	smoothSolver	4.122190e-08	4.122190e-08	0	3.969480e-03	1.235640e-04	2	6.538370e-09	6.538370e-09	0	false	GAMG	8.610550e-07	8.610550e-07	0	true
5713          	smoothSolver	4.017500e-08	4.017500e-08	0	3.780800e-03	1.167980e-04	2	6.424220e-09	6.424220e-09	0	false	GAMG	9.707950e-07	9.707950e-07	0	true
5714          	smoothSolver	3.893380e-08	3.893380e-08	0	3.574880e-03	1.112810e-04	2	6.295040e-09	6.295040e-09	0	false	GAMG	1.076860e-06	2.429560e-07	1	true
5715          	smoothSolver	5.947380e-08	5.947380e-08	0	1.636330e-02	1.628560e-03	1	9.678720e-09	9.678720e-09	0	false	GAMG	1.341070e-07	1.341070e-07	0	true
5716          	smoothSolver	5.412040e-08	5.412040e-08	0	7.752820e-03	2.053820e-04	2	9.002800e-09	9.002800e-09	0	false	GAMG	1.899650e-07	1.899650e-07	0	true
5717          	smoothSolver	5.194750e-08	5.194750e-08	0	6.121480e-03	1.838120e-04	2	8.826850e-09	8.826850e-09	0	false	GAMG	3.369020e-07	3.369020e-07	0	true
5718          	smoothSolver	5.067420e-08	5.067420e-08	0	5.509270e-03	1.663820e-04	2	8.619380e-09	8.619380e-09	0	false	GAMG	4.847110e-07	4.847110e-07	0	true
5719          	smoothSolver	4.941620e-08	4.941620e-08	0	5.059650e-03	1.527160e-04	2	8.388400e-09	8.388400e-09	0	false	GAMG	6.310730e-07	6.310730e-07	0	true
5720          	smoothSolver	4.810060e-08	4.810060e-08	0	4.588180e-03	1.398490e-04	2	8.180270e-09	8.180270e-09	0	false	GAMG	7.781820e-07	7.781820e-07	0	true
5721          	smoothSolver	4.666730e-08	4.666730e-08	0	4.268290e-03	1.297640e-04	2	8.022090e-09	8.022090e-09	0	false	GAMG	9.250960e-07	9.250960e-07	0	true
5722          	smoothSolver	4.529330e-08	4.529330e-08	0	3.905550e-03	1.187640e-04	2	7.931560e-09	7.931560e-09	0	false	GAMG	1.071360e-06	2.387140e-07	1	true
5723          	smoothSolver	5.412560e-08	5.412560e-08	0	1.548400e-02	2.325550e-04	2	8.135780e-09	8.135780e-09	0	false	GAMG	1.471260e-07	1.471260e-07	0	true
5724          	smoothSolver	4.850110e-08	4.850110e-08	0	7.633860e-03	2.025720e-04	2	7.276020e-09	7.276020e-09	0	false	GAMG	1.653990e-07	1.653990e-07	0	true
